Monit_MAP_CODE1,Year,mean_FIN_SQ_FT,median_FIN_SQ_FT,mean_acres,median_acres,mean_EMV_TOTAL,median_EMV_TOTAL,mean_total_tax,median_total_tax
27019900-01,2014,1618.8939929328621,1618.8939929328621,8.3456890459364,8.3456890459364,263508.12720848055,263508.12720848055,4272.727915194347,4272.727915194347
27010300-01,2012,14.112816577129701,14.112816577129701,1.3891685853159392,1.3891685853159392,276639.0636991558,276639.0636991558,4875.346635968278,4875.346635968278
82004600-03,2015,1434.2767857142858,1434.2767857142858,5.209821428571428,5.209821428571428,456632.14285714284,456632.14285714284,0.0,0.0
82006800-01,2014,864.1081081081081,864.1081081081081,12.517027027027027,12.517027027027027,258970.27027027027,258970.27027027027,0.0,0.0
27011800-03,2009,1331.625,1331.625,0.5991803278688519,0.5991803278688519,259675.88797814207,259675.88797814207,3119.4501366120217,3119.4501366120217
82001502-01,2005,0.0,0.0,6.292060606060606,6.292060606060606,415397.57575757575,415397.57575757575,1902.581818181818,1902.581818181818
13005700-01,2009,1384.4857142857143,1384.4857142857143,6.976214285714284,6.976214285714284,273837.85714285716,273837.85714285716,273837.85714285716,273837.85714285716
82002602-01,2008,0.0,0.0,37.97714285714285,37.97714285714285,424822.85714285716,424822.85714285716,146662.85714285713,146662.85714285713
27067500-01,2015,207.34290147401086,207.34290147401086,2.166263253167792,2.166263253167792,311453.40056891646,311453.40056891646,5237.276183087665,5237.276183087665
62000600-01,2009,1418.9090087375716,1418.9090087375716,1.43472130159687,1.43472130159687,379653.4799638445,379653.4799638445,6332.396806266948,6332.396806266948
02005300-01,2008,1741.8081570996978,1741.8081570996978,2.328580060422959,2.328580060422959,237434.81873111782,237434.81873111782,2773.8474320241694,2773.8474320241694
82012200-01,2008,0.0,0.0,5.544820659971293,5.544820659971293,579695.9827833573,579695.9827833573,563506.0258249642,563506.0258249642
27019101-01,2007,0.0,0.0,6.974746376811594,6.974746376811594,394162.3188405797,394162.3188405797,5046.817632850241,5046.817632850241
62004600-01,2012,2876.016267123288,2876.016267123288,1.810625,1.810625,563919.6917808219,563919.6917808219,0.0,0.0
70002600-01,2014,1171.6894689468947,1171.6894689468947,0.6368676867686778,0.6368676867686778,324649.86498649867,324649.86498649867,0.0,0.0
27004000-01,2012,0.0,0.0,1.1414460891652771,1.1414460891652771,362085.88263116404,362085.88263116404,7743.162389419287,7743.162389419287
19003300-01,2012,4730.117361784675,4730.117361784675,0.6901163918525666,0.6901163918525666,477881.1186550275,477881.1186550275,11928.258001939865,11928.258001939865
82004600-02,2007,0.0,0.0,0.0,0.0,418988.4259259259,418988.4259259259,0.0,0.0
70007600-01,2012,1265.318302387268,1265.318302387268,3.4899734748010593,3.4899734748010593,344279.3103448276,344279.3103448276,0.0,0.0
19002400-01,2015,3335.352657004831,3335.352657004831,0.44574476650563555,0.44574476650563555,392314.0901771337,392314.0901771337,6498.958937198067,6498.958937198067
10000700-01,2012,2152.340873015873,2152.340873015873,0.8966746031746031,0.8966746031746031,402268.1349206349,402268.1349206349,5252.072619047619,5252.072619047619
10008000-01,2014,1205.8,1205.8,41.82883333333335,41.82883333333335,431611.6666666667,431611.6666666667,2829.4,2829.4
82051400-01,2006,1356.8657243816253,1356.8657243816253,4.156395759717312,4.156395759717312,475932.5088339223,475932.5088339223,4122.946996466431,4122.946996466431
82002300-01,2015,1132.5659268929503,1132.5659268929503,0.3920561357702352,0.3920561357702352,258244.32114882505,258244.32114882505,0.0,0.0
27013400-01,2010,308.5757504136138,308.5757504136138,1.1813117466320007,1.1813117466320007,456941.0541243205,456941.0541243205,5617.738596076578,5617.738596076578
27011101-01,2010,1288.2337545126354,1288.2337545126354,0.9519945848375412,0.9519945848375412,372949.9097472924,372949.9097472924,6721.707581227437,6721.707581227437
13002300-01,2004,0.0,0.0,4.459999999999999,4.459999999999999,191612.12121212122,191612.12121212122,1237.2121212121212,1237.2121212121212
82011301-01,2005,0.0,0.0,2.6353728070175437,2.6353728070175437,415076.7543859649,415076.7543859649,3662.254385964912,3662.254385964912
27066100-01,2010,756.9945179584121,756.9945179584121,0.9512173913043288,0.9512173913043288,353716.37051039696,353716.37051039696,6898.4117202268435,6898.4117202268435
10005800-01,2013,1164.1592920353983,1164.1592920353983,39.8578761061947,39.8578761061947,365254.8672566372,365254.8672566372,2157.1327433628317,2157.1327433628317
82001501-01,2006,1454.6567164179105,1454.6567164179105,4.623880597014924,4.623880597014924,392804.4776119403,392804.4776119403,2453.0149253731342,2453.0149253731342
10010400-01,2012,1263.6891891891892,1263.6891891891892,36.28581081081081,36.28581081081081,340614.86486486485,340614.86486486485,2946.662162162162,2946.662162162162
27015700-01,2013,1907.7505470459519,1907.7505470459519,4.974638949671772,4.974638949671772,431544.2013129103,431544.2013129103,5652.477024070022,5652.477024070022
10000600-01,2012,1341.8861801743624,1341.8861801743624,0.5373490474652816,0.5373490474652816,335835.5828220859,335835.5828220859,5538.662576687117,5538.662576687117
19007600-01,2014,2094.6018554310012,2094.6018554310012,0.6745264785465751,0.6745264785465751,272604.1747197526,272604.1747197526,2857.17626594511,2857.17626594511
27068100-01,2008,0.0,0.0,0.8169034962175391,0.8169034962175391,281002.51482314453,281002.51482314453,4336.254549171948,4336.254549171948
27019900-01,2012,1710.7905405405406,1710.7905405405406,8.022635135135129,8.022635135135129,304214.41441441444,304214.41441441444,4371.966216216216,4371.966216216216
10008000-01,2007,1383.0506329113923,1383.0506329113923,41.29215189873418,41.29215189873418,416658.2278481013,416658.2278481013,2137.240506329114,2137.240506329114
27010200-01,2015,1666.208549222798,1666.208549222798,0.6254231433505999,0.6254231433505999,300827.7633851468,300827.7633851468,4981.669689119171,4981.669689119171
02003400-01,2014,967.1662591687042,967.1662591687042,3.2302322738386295,3.2302322738386295,139585.57457212714,139585.57457212714,1390.3911980440098,1390.3911980440098
82006400-01,2008,0.0,0.0,8.343708609271518,8.343708609271518,278329.4701986755,278329.4701986755,242687.08609271524,242687.08609271524
27003501-02,2004,0.0,0.0,0.0,0.0,216903.81844380405,216903.81844380405,3078.9985590778097,3078.9985590778097
10002800-01,2012,2027.525,2027.525,33.80966666666666,33.80966666666666,454669.1666666667,454669.1666666667,6153.033333333334,6153.033333333334
82011200-02,2012,486.73333333333335,486.73333333333335,15.761333333333337,15.761333333333337,1688317.7777777778,1688317.7777777778,0.0,0.0
70012001-01,2009,1342.2088235294118,1342.2088235294118,8.146735294117645,8.146735294117645,388007.64705882355,388007.64705882355,0.0,0.0
10021700-01,2015,1743.7263513513512,1743.7263513513512,1.3664864864864863,1.3664864864864863,360305.74324324325,360305.74324324325,7968.10472972973,7968.10472972973
82003400-01,2005,0.0,0.0,14.753333333333334,14.753333333333334,419344.44444444444,419344.44444444444,737.7777777777778,737.7777777777778
82000100-08,2014,1021.7854938271605,1021.7854938271605,0.7442438271604929,0.7442438271604929,246836.88271604938,246836.88271604938,0.0,0.0
82012000-01,2006,1528.8653846153845,1528.8653846153845,5.283846153846152,5.283846153846152,460928.3653846154,460928.3653846154,2868.769230769231,2868.769230769231
62004901-01,2014,1089.2645739910313,1089.2645739910313,1.8325112107623316,1.8325112107623316,673708.9686098655,673708.9686098655,22923.64125560538,22923.64125560538
19009400-01,2011,2736.6680373831778,2736.6680373831778,0.5046542056074805,0.5046542056074805,284478.5420560748,284478.5420560748,4507.311028037383,4507.311028037383
82009700-01,2008,2.9375,2.9375,1.428292910447759,1.428292910447759,319025.71517412935,319025.71517412935,308802.5721393035,308802.5721393035
27010000-01,2006,0.0,0.0,0.0,0.0,298160.10818120354,298160.10818120354,3660.256028848321,3660.256028848321
02008400-01,2004,0.0,0.0,0.6487268074216275,0.6487268074216275,247384.7718063553,247384.7718063553,3680.7481339304754,3680.7481339304754
02007900-01,2013,1754.9173684210527,1754.9173684210527,0.3642473684210502,0.3642473684210502,191589.52631578947,191589.52631578947,2457.127368421053,2457.127368421053
82004200-01,2004,0.0,0.0,5.597857142857143,5.597857142857143,262211.6883116883,262211.6883116883,1394.1948051948052,1394.1948051948052
02000600-01,2009,1528.579766536965,1528.579766536965,1.4216731517509709,1.4216731517509709,274977.2373540856,274977.2373540856,3833.534046692607,3833.534046692607
27009300-01,2014,1083.8018372703411,1083.8018372703411,2.7728346456693003,2.7728346456693003,341388.18897637795,341388.18897637795,8693.569553805773,8693.569553805773
10011000-01,2009,1804.468814968815,1804.468814968815,3.1989708939709,3.1989708939709,213544.3866943867,213544.3866943867,2434.968814968815,2434.968814968815
62005600-01,2005,1551.9099425165,1551.9099425165,0.9510645092612305,0.9510645092612305,303095.10325739835,303095.10325739835,0.0,0.0
10008400-01,2012,2288.7787429739396,2288.7787429739396,0.5631067961165037,0.5631067961165037,323335.0281042412,323335.0281042412,4889.491057741441,4889.491057741441
27016900-01,2008,0.0,0.0,1.7557064887810765,1.7557064887810765,217316.97998787143,217316.97998787143,3491.0497271073377,3491.0497271073377
27005300-01,2014,887.15792154865,887.15792154865,0.9536551197147295,0.9536551197147295,240973.17880794703,240973.17880794703,4307.321446765155,4307.321446765155
82000100-03,2005,0.0,0.0,2.781811846689895,2.781811846689895,278195.47038327524,278195.47038327524,2160.8745644599303,2160.8745644599303
82000100-03,2008,0.0,0.0,5.718159292035397,5.718159292035397,318200.5309734513,318200.5309734513,307100.70796460175,307100.70796460175
27000400-01,2013,0.0,0.0,0.8457136139195922,0.8457136139195922,307989.11356689397,307989.11356689397,7966.0364448624505,7966.0364448624505
82048800-01,2014,2203.3509933774835,2203.3509933774835,3.7855629139072824,3.7855629139072824,448141.059602649,448141.059602649,0.0,0.0
27011700-01,2007,0.0,0.0,1.0314731320005723,1.0314731320005723,325743.54175528145,325743.54175528145,4382.152275627393,4382.152275627393
62002800-01,2004,1893.7009249743062,1893.7009249743062,0.9404933196300117,0.9404933196300117,339761.45940390544,339761.45940390544,0.0,0.0
02009100-03,2012,1087.831111111111,1087.831111111111,3.801577777777777,3.801577777777777,163357.55555555556,163357.55555555556,1908.6,1908.6
02001300-01,2010,1558.8076923076924,1558.8076923076924,0.14948563484708052,0.14948563484708052,234881.3253012048,234881.3253012048,3403.5829471733086,3403.5829471733086
10001100-01,2006,2034.6505016722408,2034.6505016722408,0.7294314381270904,0.7294314381270904,389087.2909698997,389087.2909698997,4058.349498327759,4058.349498327759
10000700-01,2006,1843.0231397459165,1843.0231397459165,0.9299727767695074,0.9299727767695074,406509.2105263158,406509.2105263158,4037.9936479128855,4037.9936479128855
10022500-01,2007,2151.600374064838,2151.600374064838,0.7989214463840381,0.7989214463840381,349788.7157107232,349788.7157107232,3381.218204488778,3381.218204488778
82004800-01,2006,762.8215488215488,762.8215488215488,5.056565656565658,5.056565656565658,301756.22895622894,301756.22895622894,1342.080808080808,1342.080808080808
10000500-01,2005,1589.2342449464923,1589.2342449464923,1.8275148632580265,1.8275148632580265,245319.97621878717,245319.97621878717,1926.2580261593341,1926.2580261593341
27010400-01,2015,1211.0874271440466,1211.0874271440466,0.6173272273105764,0.6173272273105764,289522.23147377186,289522.23147377186,5774.231473771857,5774.231473771857
82004200-02,2006,1355.6723163841807,1355.6723163841807,6.6400000000000015,6.6400000000000015,378232.2033898305,378232.2033898305,1988.9265536723165,1988.9265536723165
82003400-01,2015,605.6923076923077,605.6923076923077,26.96769230769231,26.96769230769231,407046.1538461539,407046.1538461539,0.0,0.0
82016700-03,2010,1426.4880239520958,1426.4880239520958,1.096696606786429,1.096696606786429,400134.630738523,400134.630738523,3262.750499001996,3262.750499001996
27011601-01,2009,1292.3089222897345,1292.3089222897345,0.7769555484489946,0.7769555484489946,304279.0054365206,304279.0054365206,5728.2225775503675,5728.2225775503675
10012100-01,2014,1146.6486486486488,1146.6486486486488,44.04256756756756,44.04256756756756,457363.5135135135,457363.5135135135,2365.2027027027025,2365.2027027027025
82001700-01,2004,0.0,0.0,5.314144736842104,5.314144736842104,386327.63157894736,386327.63157894736,2589.0789473684213,2589.0789473684213
19004200-01,2010,2392.1036468330135,2392.1036468330135,4.317101727447217,4.317101727447217,370725.1439539347,370725.1439539347,4596.320537428023,4596.320537428023
82010900-01,2014,1963.7,1963.7,15.724000000000004,15.724000000000004,614358.0,614358.0,0.0,0.0
27011800-02,2011,1303.3070398642917,1303.3070398642917,0.7467217981340081,0.7467217981340081,454694.74130619166,454694.74130619166,11510.977523324851,11510.977523324851
82004200-02,2005,0.0,0.0,6.639999999999996,6.639999999999996,347677.4011299435,347677.4011299435,1801.1525423728813,1801.1525423728813
10005800-01,2014,1154.5252525252524,1154.5252525252524,43.8810101010101,43.8810101010101,399131.31313131313,399131.31313131313,2449.7979797979797,2449.7979797979797
82004600-02,2010,1027.0467289719627,1027.0467289719627,8.177850467289721,8.177850467289721,387269.15887850465,387269.15887850465,0.0,0.0
19002800-01,2012,2585.0409207161124,2585.0409207161124,0.45808823529411635,0.45808823529411635,300971.41943734017,300971.41943734017,5525.503196930947,5525.503196930947
27010700-01,2007,0.0,0.0,1.002315178419,1.002315178419,396869.07973365206,396869.07973365206,7166.605600136589,7166.605600136589
70005200-01,2014,1253.5984848484848,1253.5984848484848,25.607575757575777,25.607575757575777,388565.1515151515,388565.1515151515,0.0,0.0
27008500-01,2010,1278.0986138613862,1278.0986138613862,1.10621782178218,1.10621782178218,453263.9603960396,453263.9603960396,7193.139801980198,7193.139801980198
82011602-01,2015,1154.761542957335,1154.761542957335,1.2192343658679086,1.2192343658679086,306516.5984804208,306516.5984804208,0.0,0.0
82000400-01,2008,0.0,0.0,13.063999999999991,13.063999999999991,399165.7534246575,399165.7534246575,375330.68493150687,375330.68493150687
82030100-01,2013,1019.2702702702703,1019.2702702702703,19.579189189189194,19.579189189189194,319374.3243243243,319374.3243243243,0.0,0.0
19036300-01,2014,2571.872143898882,2571.872143898882,0.5073869713174457,0.5073869713174457,285864.56003889156,285864.56003889156,3692.5631988332525,3692.5631988332525
82000100-07,2005,0.0,0.0,4.108110516934049,4.108110516934049,278054.1889483066,278054.1889483066,1376.8306595365418,1376.8306595365418
10000900-01,2015,1777.2648913805185,1777.2648913805185,1.3072740014015412,1.3072740014015412,394619.76173791173,394619.76173791173,5121.690960056062,5121.690960056062
27071100-01,2012,944.6540965816604,944.6540965816604,4.058355941399935,4.058355941399935,382005.23602821486,382005.23602821486,10062.80819316332,10062.80819316332
02000300-01,2007,1330.401746724891,1330.401746724891,0.940492825951342,0.940492825951342,328335.807860262,328335.807860262,4023.202121023082,4023.202121023082
10006600-01,2012,1197.4264705882354,1197.4264705882354,36.41411764705882,36.41411764705882,341413.23529411765,341413.23529411765,2182.1176470588234,2182.1176470588234
82012500-01,2011,1712.7209302325582,1712.7209302325582,11.132790697674416,11.132790697674416,400595.3488372093,400595.3488372093,0.0,0.0
70005400-01,2006,941.2410714285714,941.2410714285714,1.0497321428571447,1.0497321428571447,255919.04761904763,255919.04761904763,0.0,0.0
27064500-01,2006,0.0,0.0,0.0,0.0,213726.7103183563,213726.7103183563,2877.6283585459473,2877.6283585459473
27062700-01,2007,0.0,0.0,0.5648452380952338,0.5648452380952338,292216.13095238095,292216.13095238095,4634.150793650793,4634.150793650793
02000400-01,2007,1204.3528481012659,1204.3528481012659,3.0218670886075936,3.0218670886075936,232334.57278481012,232334.57278481012,2577.3022151898736,2577.3022151898736
19000600-01,2011,837.5233644859813,837.5233644859813,8.394205607476636,8.394205607476636,191126.16822429906,191126.16822429906,2507.392523364486,2507.392523364486
82009900-01,2004,0.0,0.0,3.6749044585987263,3.6749044585987263,360728.66242038214,360728.66242038214,2427.146496815287,2427.146496815287
02007200-01,2009,2429.5401524032827,2429.5401524032827,0.5414742086752639,0.5414742086752639,336659.2321219226,336659.2321219226,5181.024032825322,5181.024032825322
62000700-01,2013,1457.348752079867,1457.348752079867,1.728465890183042,1.728465890183042,266093.4775374376,266093.4775374376,0.0,0.0
70007600-01,2010,1314.116129032258,1314.116129032258,3.185774193548387,3.185774193548387,359580.6451612903,359580.6451612903,0.0,0.0
19003200-01,2005,2502.3890469416783,2502.3890469416783,1.411799431009951,1.411799431009951,294752.7027027027,294752.7027027027,2836.3385490753913,2836.3385490753913
27012900-01,2009,1227.048076923077,1227.048076923077,16.364615384615377,16.364615384615377,325415.3846153846,325415.3846153846,6125.807692307692,6125.807692307692
27007600-01,2011,449.24977538185084,449.24977538185084,0.8230667864630112,0.8230667864630112,390000.0,390000.0,6351.247678945792,6351.247678945792
10000200-02,2004,707.8645833333334,707.8645833333334,0.7967916666666663,0.7967916666666663,554993.5416666666,554993.5416666666,6901.025,6901.025
82010200-01,2013,1044.0525143220877,1044.0525143220877,0.5184150222788007,0.5184150222788007,169287.9694462126,169287.9694462126,0.0,0.0
19002100-01,2008,2191.2791905933827,2191.2791905933827,0.5203035274815353,0.5203035274815353,293132.239540607,293132.239540607,2884.0415641235986,2884.0415641235986
62000100-01,2006,1282.599171652094,1282.599171652094,0.049057754256787864,0.049057754256787864,257999.70087436723,257999.70087436723,2921.5186378278877,2921.5186378278877
99002487-01,2010,2248.075576971849,2248.075576971849,0.38748414912502815,0.38748414912502815,262075.14582804972,262075.14582804972,4875.8257671823485,4875.8257671823485
62004902-02,2007,636.8796728971963,636.8796728971963,0.0,0.0,1600293.808411215,1600293.808411215,47329.95327102804,47329.95327102804
62003801-01,2009,1564.3827328348063,1564.3827328348063,1.918310673011568,1.918310673011568,321012.9503738953,321012.9503738953,3958.217539089055,3958.217539089055
27009400-01,2014,394.4220472440945,394.4220472440945,11.976288713910687,11.976288713910687,278086.719160105,278086.719160105,7264.392125984252,7264.392125984252
10004500-01,2013,1473.8484486873508,1473.8484486873508,1.6368854415274436,1.6368854415274436,258965.3937947494,258965.3937947494,3912.1766109785203,3912.1766109785203
70005000-01,2006,1127.646551724138,1127.646551724138,11.611336206896544,11.611336206896544,393019.3965517241,393019.3965517241,0.0,0.0
82013500-01,2015,1769.841628959276,1769.841628959276,0.8972398190045229,0.8972398190045229,620616.742081448,620616.742081448,341.7526395173454,341.7526395173454
19005700-01,2005,3909.3170999060444,3909.3170999060444,0.6373300970873897,0.6373300970873897,364019.7463200752,364019.7463200752,4175.292358283746,4175.292358283746
02007200-01,2008,2837.699824458748,2837.699824458748,0.5142422469280279,0.5142422469280279,350787.9754242247,350787.9754242247,4932.912229373903,4932.912229373903
82004900-01,2004,0.0,0.0,1.7230152143845099,1.7230152143845099,245716.04426002767,245716.04426002767,1356.0082987551866,1356.0082987551866
27017500-01,2006,0.0,0.0,0.0,0.0,209117.6966292135,209117.6966292135,2424.5421348314608,2424.5421348314608
82036500-02,2011,1585.8253968253969,1585.8253968253969,1.8264682539682529,1.8264682539682529,316833.7301587302,316833.7301587302,0.0,0.0
27007800-01,2009,480.37138188608776,480.37138188608776,1.1317787114845907,1.1317787114845907,410667.99719887954,410667.99719887954,6401.452380952381,6401.452380952381
82002602-01,2006,216.74285714285713,216.74285714285713,20.890285714285714,20.890285714285714,451960.0,451960.0,567.8857142857142,567.8857142857142
10024900-01,2007,13829.283870967742,13829.283870967742,9.179096774193544,9.179096774193544,1548095.4838709678,1548095.4838709678,37258.006451612906,37258.006451612906
82016700-01,2008,1537.6390532544378,1537.6390532544378,0.14958579881656806,0.14958579881656806,665502.0710059172,665502.0710059172,216619.9171597633,216619.9171597633
82004900-01,2008,0.0,0.0,2.1991807909604515,2.1991807909604515,335813.8418079096,335813.8418079096,314412.9943502825,314412.9943502825
82008200-01,2014,949.5033707865168,949.5033707865168,5.246876404494375,5.246876404494375,245519.32584269662,245519.32584269662,0.0,0.0
19000600-02,2005,596.0,596.0,5.9898606271777,5.9898606271777,109486.06271777004,109486.06271777004,517.7665505226481,517.7665505226481
27011700-01,2014,1611.724183006536,1611.724183006536,1.1570610021786483,1.1570610021786483,274763.5294117647,274763.5294117647,4922.464270152505,4922.464270152505
27015300-01,2005,0.0,0.0,0.0,0.0,181759.693877551,181759.693877551,1473.7474489795918,1473.7474489795918
82005204-01,2008,0.0,0.0,9.770657894736853,9.770657894736853,329525.43859649124,329525.43859649124,297481.5789473684,297481.5789473684
19004700-01,2012,3044.09503784693,3044.09503784693,1.8366021867115214,1.8366021867115214,398550.3784693019,398550.3784693019,7243.196804037006,7243.196804037006
19005000-01,2006,3566.395375070502,3566.395375070502,1.541015228426394,1.541015228426394,525548.7873660462,525548.7873660462,4964.34179357022,4964.34179357022
82001502-01,2013,1064.1125,1064.1125,12.84975,12.84975,395640.0,395640.0,0.0,0.0
82002602-01,2005,0.0,0.0,20.890571428571427,20.890571428571427,424291.4285714286,424291.4285714286,542.4,542.4
82012400-01,2005,0.0,0.0,4.197039473684211,4.197039473684211,427748.6842105263,427748.6842105263,3056.9605263157896,3056.9605263157896
19045600-01,2007,1784.6294508147255,1784.6294508147255,0.6040595453631107,0.6040595453631107,259970.16696841683,259970.16696841683,2886.7571917119294,2886.7571917119294
82002300-01,2010,1107.925566343042,1107.925566343042,0.3878252427184469,0.3878252427184469,263493.5922330097,263493.5922330097,0.0,0.0
82005400-01,2008,0.0,0.0,7.1697393364928965,7.1697393364928965,267595.0236966825,267595.0236966825,239972.7488151659,239972.7488151659
82006500-01,2011,1362.4444444444443,1362.4444444444443,6.851388888888892,6.851388888888892,248602.08333333334,248602.08333333334,0.0,0.0
82012600-01,2010,1545.9125,1545.9125,7.3095,7.3095,396420.625,396420.625,0.0,0.0
62020400-01,2009,1370.708082026538,1370.708082026538,0.5499517490952953,0.5499517490952953,417299.517490953,417299.517490953,8058.453558504222,8058.453558504222
27063400-01,2008,0.0,0.0,1.368823937795076,1.368823937795076,249835.8650374896,249835.8650374896,3548.688003332408,3548.688003332408
19036300-01,2005,2443.911450752062,2443.911450752062,0.5064847161571968,0.5064847161571968,299307.6904415332,299307.6904415332,2838.7612809315865,2838.7612809315865
10010800-01,2005,1742.939024390244,1742.939024390244,56.67414634146341,56.67414634146341,380897.56097560975,380897.56097560975,1884.0121951219512,1884.0121951219512
27012700-01,2012,489.4085365853659,489.4085365853659,10.92143292682928,10.92143292682928,381265.85365853657,381265.85365853657,15363.94512195122,15363.94512195122
82004500-01,2012,725.0,725.0,13.824444444444445,13.824444444444445,269744.44444444444,269744.44444444444,0.0,0.0
82010600-03,2006,1421.8579545454545,1421.8579545454545,0.3956534090909091,0.3956534090909091,343636.9318181818,343636.9318181818,2239.0227272727275,2239.0227272727275
99001184-02,2010,1312.8181818181818,1312.8181818181818,4.324155844155842,4.324155844155842,325309.74025974027,325309.74025974027,0.0,0.0
62005700-01,2012,1432.51663361974,1432.51663361974,1.391868252919132,1.391868252919132,274484.4238819123,274484.4238819123,0.0,0.0
27010400-01,2006,0.0,0.0,0.0,0.0,313879.81755986315,313879.81755986315,5328.84606613455,5328.84606613455
19003700-01,2009,1729.299927290354,1729.299927290354,0.3874939408628243,0.3874939408628243,224199.72127968978,224199.72127968978,2519.2335191468733,2519.2335191468733
02002600-01,2013,1057.6981707317073,1057.6981707317073,9.935335365853659,9.935335365853659,158927.43902439025,158927.43902439025,1862.2682926829268,1862.2682926829268
27011101-01,2008,0.0,0.0,0.9537590579710091,0.9537590579710091,383846.1956521739,383846.1956521739,6205.035326086957,6205.035326086957
82003300-01,2013,455.42857142857144,455.42857142857144,61.471428571428575,61.471428571428575,1568042.857142857,1568042.857142857,0.0,0.0
27007600-01,2010,449.5190290680252,449.5190290680252,0.8021036859454582,0.8021036859454582,418710.03895714716,418710.03895714716,6313.026970332634,6313.026970332634
10000600-01,2013,1539.664338537387,1539.664338537387,0.5788783894823282,0.5788783894823282,346575.1437962202,346575.1437962202,5575.827444535744,5575.827444535744
19004200-02,2006,1581.990804597701,1581.990804597701,3.2348735632183874,3.2348735632183874,326354.2528735632,326354.2528735632,2613.825287356322,2613.825287356322
82004500-01,2004,0.0,0.0,9.870000000000001,9.870000000000001,353388.23529411765,353388.23529411765,643.7647058823529,643.7647058823529
19002601-01,2010,2222.7695970695972,2222.7695970695972,0.9041904761904931,0.9041904761904931,277347.673992674,277347.673992674,3639.6998168498167,3639.6998168498167
62000700-01,2012,1438.480614973262,1438.480614973262,1.732810828877019,1.732810828877019,268372.86096256686,268372.86096256686,0.0,0.0
82013300-01,2010,1128.0851063829787,1128.0851063829787,5.616595744680849,5.616595744680849,281545.390070922,281545.390070922,0.0,0.0
27009400-01,2005,0.0,0.0,0.0,0.0,405589.70099667774,405589.70099667774,8773.182249644044,8773.182249644044
19034800-01,2010,1688.6822317596566,1688.6822317596566,0.2563708154506343,0.2563708154506343,191613.61373390557,191613.61373390557,2446.8185407725323,2446.8185407725323
82008000-01,2014,1003.0759219088937,1003.0759219088937,3.118937093275489,3.118937093275489,198478.09110629067,198478.09110629067,0.0,0.0
82005204-02,2005,0.0,0.0,2.463839779005524,2.463839779005524,288393.37016574584,288393.37016574584,1799.2099447513813,1799.2099447513813
70006900-01,2012,1206.7427055702917,1206.7427055702917,8.718806366047748,8.718806366047748,350283.02387267904,350283.02387267904,0.0,0.0
82012500-01,2014,1726.6744186046512,1726.6744186046512,11.13279069767442,11.13279069767442,443527.9069767442,443527.9069767442,0.0,0.0
82004500-01,2005,0.0,0.0,8.437499999999998,8.437499999999998,273510.0,273510.0,583.2,583.2
10001500-01,2013,2165.8856041131107,2165.8856041131107,1.4429305912596386,1.4429305912596386,582050.1285347043,582050.1285347043,8726.852185089974,8726.852185089974
10010900-01,2004,484.21259842519686,484.21259842519686,17.626771653543305,17.626771653543305,151703.1496062992,151703.1496062992,746.007874015748,746.007874015748
27000400-01,2007,0.0,0.0,0.8158008577288935,0.8158008577288935,376045.832556405,376045.832556405,7310.179750139847,7310.179750139847
70006900-01,2006,1169.203448275862,1169.203448275862,7.977586206896544,7.977586206896544,385604.1379310345,385604.1379310345,0.0,0.0
62008200-01,2015,1138.3719262295083,1138.3719262295083,0.9870901639344253,0.9870901639344253,398244.2110655738,398244.2110655738,9033.725409836066,9033.725409836066
82010600-03,2014,1577.4302325581396,1577.4302325581396,0.806511627906977,0.806511627906977,331966.27906976745,331966.27906976745,0.0,0.0
27013400-01,2004,0.0,0.0,0.0,0.0,354271.38409961684,354271.38409961684,3993.136733716475,3993.136733716475
27009800-01,2009,74.37954289996253,74.37954289996253,1.3275758711127763,1.3275758711127763,426113.7504683402,426113.7504683402,6024.938179093293,6024.938179093293
27007000-01,2012,417.7567351293678,417.7567351293678,0.7441984529207749,0.7441984529207749,342962.5766871166,342962.5766871166,5554.714323819685,5554.714323819685
70005400-03,2011,993.7759336099585,993.7759336099585,6.080373443983409,6.080373443983409,302603.734439834,302603.734439834,0.0,0.0
27018100-01,2004,0.0,0.0,0.0,0.0,231297.7358490566,231297.7358490566,2445.175471698113,2445.175471698113
82010100-01,2005,0.0,0.0,1.320802675585284,1.320802675585284,352520.7357859532,352520.7357859532,2305.6588628762543,2305.6588628762543
82036500-01,2010,1472.7739130434782,1472.7739130434782,5.7962608695652165,5.7962608695652165,325715.652173913,325715.652173913,0.0,0.0
10001600-01,2013,798.6994219653179,798.6994219653179,28.81682080924855,28.81682080924855,295092.4855491329,295092.4855491329,1632.4739884393064,1632.4739884393064
70007200-02,2014,937.3451910408432,937.3451910408432,0.7536627140974983,0.7536627140974983,285922.5296442688,285922.5296442688,0.0,0.0
19008200-01,2013,9386.8046875,9386.8046875,2.2590624999999984,2.2590624999999984,790263.4548611111,790263.4548611111,23692.708333333332,23692.708333333332
82010100-01,2006,1128.876254180602,1128.876254180602,1.3207692307692298,1.3207692307692298,368353.51170568564,368353.51170568564,2488.7959866220735,2488.7959866220735
19003200-01,2014,2465.5713261648743,2465.5713261648743,1.4247885304659451,1.4247885304659451,289787.5268817204,289787.5268817204,3693.935483870968,3693.935483870968
19019800-01,2013,2770.7974089372888,2770.7974089372888,0.7059463011641072,0.7059463011641072,308716.0908749531,308716.0908749531,3866.865565152084,3866.865565152084
